iter	Passed	Remaining
440	8938	72139
441	8960	72131
442	8979	72103
443	9001	72092
444	9022	72080
445	9044	72068
446	9063	72043
447	9081	72005
448	9101	71979
449	9122	71970
450	9143	71951
451	9162	71920
452	9179	71879
453	9199	71855
454	9219	71834
455	9240	71816
456	9259	71788
457	9279	71765
458	9300	71747
459	9318	71712
460	9339	71698
461	9358	71668
462	9378	71644
463	9396	71606
464	9417	71590
465	9438	71577
466	9461	71581
467	9496	71671
468	9517	71653
469	9537	71633
470	9557	71607
471	9577	71586
472	9597	71561
473	9615	71531
474	9636	71509
475	9655	71482
