iter	Passed	Remaining
187	3872	78513
188	3891	78471
189	3915	78508
190	3936	78506
191	3956	78476
192	3977	78454
193	3997	78419
194	4018	78413
195	4038	78389
196	4060	78393
197	4082	78392
198	4102	78366
199	4123	78339
200	4142	78302
201	4161	78252
202	4184	78267
203	4206	78274
204	4225	78221
205	4245	78194
206	4266	78173
207	4285	78126
208	4306	78105
209	4325	78070
210	4345	78033
211	4364	77980
212	4384	77954
213	4405	77934
214	4423	77879
215	4442	77830
216	4466	77860
217	4486	77834
218	4509	77847
219	4529	77827
220	4549	77795
221	4568	77753
222	4589	77729
223	4609	77709
224	4629	77665
225	4648	77628
226	4670	77621
227	4688	77567
228	4709	77554
229	4740	77697
230	4765	77758
231	4789	77792
232	4810	77772
233	4831	77763
234	4851	77735
235	4871	77692
236	4890	77656
237	4910	77616
238	4931	77611
239	4953	77611
240	4972	77558
241	4991	77512
242	5014	77529
243	5033	77486
244	5053	77454
245	5076	77467
246	5095	77423
247	5114	77378
248	5135	77369
249	5156	77340
250	5176	77319
251	5198	77319
252	5218	77289
253	5239	77272
254	5258	77228
255	5280	77228
256	5301	77210
257	5321	77178
258	5342	77171
259	5366	77198
260	5385	77156
261	5406	77135
262	5427	77124
263	5447	77094
264	5469	77089
265	5488	77047
266	5508	77017
267	5527	76972
268	5548	76952
269	5572	76980
270	5593	76964
271	5615	76965
272	5638	76983
273	5660	76970
274	5679	76936
275	5699	76897
276	5718	76861
277	5738	76832
278	5758	76806
279	5777	76755
280	5797	76729
281	5816	76685
282	5839	76691
283	5858	76659
284	5877	76619
285	5898	76602
286	5919	76576
287	5937	76531
288	5958	76516
289	5981	76524
290	6002	76508
291	6022	76483
292	6044	76471
293	6063	76434
294	6083	76405
295	6103	76374
296	6128	76411
297	6149	76393
298	6168	76351
299	6188	76326
300	6208	76300
301	6229	76279
302	6248	76242
303	6268	76215
304	6288	76180
305	6309	76162
306	6327	76116
307	6347	76090
308	6367	76055
309	6391	76083
310	6412	76058
311	6430	76011
312	6451	75998
313	6471	75966
314	6490	75924
315	6510	75902
316	6530	75870
317	6549	75832
318	6569	75810
319	6587	75760
320	6609	75756
321	6629	75725
322	6648	75683
323	6671	75689
324	6691	75663
325	6712	75654
326	6732	75623
327	6754	75618
328	6775	75599
329	6796	75583
330	6816	75558
331	6837	75536
332	6856	75500
333	6875	75469
334	6896	75448
335	6917	75436
336	6940	75444
337	6963	75440
338	6984	75427
339	7007	75431
340	7028	75412
341	7047	75376
342	7068	75358
343	7088	75330
344	7108	75311
345	7129	75291
346	7148	75256
347	7168	75233
348	7190	75218
349	7215	75245
350	7235	75224
351	7255	75191
352	7274	75161
353	7294	75127
354	7315	75108
355	7334	75079
356	7354	75053
357	7374	75019
358	7394	74998
359	7412	74950
360	7431	74911
361	7450	74876
362	7470	74847
363	7491	74832
364	7511	74811
365	7531	74778
366	7553	74770
367	7574	74756
368	7596	74746
369	7614	74708
370	7634	74677
371	7653	74641
372	7674	74622
373	7693	74587
374	7713	74567
375	7734	74546
376	7754	74524
377	7778	74537
378	7799	74515
379	7822	74520
380	7842	74494
381	7862	74470
382	7882	74442
383	7902	74412
384	7923	74395
385	7943	74375
386	7963	74344
387	7983	74320
388	8005	74311
389	8023	74272
390	8046	74273
391	8066	74247
392	8086	74219
393	8107	74204
394	8128	74189
395	8150	74175
396	8171	74160
397	8192	74146
398	8211	74105
399	8231	74084
400	8250	74046
401	8270	74022
402	8289	73990
403	8310	73973
404	8335	73988
405	8355	73965
406	8374	73934
407	8398	73939
408	8417	73908
409	8438	73889
410	8458	73866
411	8479	73845
412	8498	73811
413	8517	73775
414	8537	73752
415	8558	73738
416	8578	73712
417	8603	73728
418	8625	73717
419	8645	73691
420	8666	73671
421	8685	73637
422	8703	73596
423	8721	73558
424	8741	73534
425	8762	73511
426	8782	73489
427	8802	73463
428	8822	73438
429	8841	73409
430	8865	73410
431	8887	73408
432	8906	73373
433	8927	73357
434	8946	73316
435	8966	73291
436	8986	73268
437	9008	73261
438	9029	73241
439	9050	73228
440	9071	73208
441	9093	73197
442	9112	73163
443	9134	73154
444	9157	73154
445	9177	73129
446	9197	73110
447	9216	73070
448	9235	73037
449	9255	73019
450	9275	72993
451	9294	72961
452	9312	72919
453	9331	72883
454	9351	72858
455	9370	72829
456	9391	72808
457	9411	72782
458	9434	72786
459	9453	72751
460	9473	72724
461	9492	72691
462	9512	72666
463	9530	72628
464	9550	72605
465	9570	72579
466	9591	72559
467	9611	72539
468	9629	72501
469	9651	72488
470	9669	72452
471	9689	72422
472	9711	72417
473	9731	72390
474	9751	72366
475	9771	72340
