iter	RMSE
353	26.42247106
354	26.42242071
355	26.42237742
356	26.42239611
357	26.42240296
358	26.42242783
359	26.42245179
360	26.42252252
361	26.42261157
362	26.42265791
363	26.42269674
364	26.42273412
365	26.42270615
366	26.42274908
367	26.42274423
368	26.42282658
369	26.4229038
370	26.4228943
371	26.42291568
372	26.42293778
373	26.42296817
374	26.42300742
375	26.42303461
376	26.42308706
377	26.42307136
378	26.42292959
379	26.42295027
380	26.42311437
381	26.42310491
382	26.42310286
383	26.42314964
384	26.42314552
385	26.42314695
386	26.42311231
387	26.42305832
388	26.4230518
389	26.42311949
390	26.42313678
391	26.42314837
392	26.42316135
393	26.42314213
394	26.42315258
395	26.4231398
396	26.42321908
397	26.4232185
398	26.42321565
399	26.42320073
400	26.42323867
401	26.42318828
402	26.42317468
403	26.42310909
404	26.42316198
405	26.42319171
406	26.4232395
407	26.42323666
408	26.42327872
409	26.42323052
410	26.42317813
411	26.42328564
412	26.42334212
413	26.42341054
414	26.42338041
415	26.42340148
416	26.42338931
417	26.42337956
418	26.42325896
419	26.42322528
420	26.42316864
421	26.42322652
422	26.42326896
423	26.42325734
424	26.42326253
425	26.42325745
426	26.42326061
427	26.42327854
428	26.42325069
429	26.42329337
430	26.42339557
431	26.42341633
432	26.42337494
433	26.42344386
434	26.42351811
435	26.42347433
436	26.42348201
437	26.42351756
438	26.4235038
439	26.42354887
440	26.42355274
441	26.42363595
442	26.42364288
443	26.42365117
444	26.4236216
445	26.42367733
446	26.42370286
447	26.42374037
448	26.42374732
449	26.42373362
450	26.42378089
451	26.42377826
452	26.4238332
453	26.42390253
454	26.42384671
455	26.42381837
456	26.42390035
457	26.42401133
458	26.42404637
459	26.42414519
460	26.42415186
461	26.42418751
462	26.42425334
463	26.42435102
464	26.42444015
465	26.42445841
466	26.42441395
467	26.42443315
468	26.42453303
469	26.42453459
470	26.42460353
471	26.42467647
472	26.42466423
473	26.42469444
474	26.42472411
475	26.42479216
