iter	RMSE
155	26.41519452
156	26.41479255
157	26.41452851
158	26.4142135
159	26.41392638
160	26.41364975
161	26.41335021
162	26.41306009
163	26.41265942
164	26.41221519
165	26.41189415
166	26.4115734
167	26.41131368
168	26.41101719
169	26.41073541
170	26.410376
171	26.41017189
172	26.40987069
173	26.40957075
174	26.40911978
175	26.40886265
176	26.40857242
177	26.40824875
178	26.40806145
179	26.40781861
180	26.40762498
181	26.40740291
182	26.40721231
183	26.40684719
184	26.40658836
185	26.40631486
186	26.40593938
187	26.40574762
188	26.40541315
189	26.40499592
190	26.40464045
191	26.40436293
192	26.40414257
193	26.40364787
194	26.40328618
195	26.40298561
196	26.40272575
197	26.40230696
198	26.40192852
199	26.40167297
200	26.40140673
201	26.40114269
202	26.40072548
203	26.40040355
204	26.40004339
205	26.39972417
206	26.3993649
207	26.39901372
208	26.39873902
209	26.39844345
210	26.39816894
211	26.39795189
212	26.3977945
213	26.39740713
214	26.39716869
215	26.39686093
216	26.39660456
217	26.3962719
218	26.39593337
219	26.39565917
220	26.39540603
221	26.39521064
222	26.3950018
223	26.39461805
224	26.39426578
225	26.39399977
226	26.39363699
227	26.39327514
228	26.393062
229	26.39260362
230	26.39237017
231	26.39203614
232	26.39174826
233	26.39152075
234	26.39120644
235	26.39090929
236	26.39052474
237	26.39018171
238	26.3898231
239	26.38938316
240	26.38916781
241	26.38876251
242	26.38841313
243	26.3881426
244	26.3877842
245	26.38759029
246	26.3872522
247	26.38688133
248	26.38667151
249	26.38632283
250	26.38597771
251	26.38566756
252	26.385379
253	26.3850338
254	26.3846132
255	26.38443169
256	26.38408112
257	26.38385391
258	26.38364803
259	26.38340407
260	26.38309675
261	26.38292148
262	26.38263867
263	26.38237033
264	26.38215864
265	26.38190825
266	26.38154232
267	26.38116289
268	26.3808731
269	26.38063907
270	26.38037126
271	26.37996092
272	26.3796622
273	26.3793286
274	26.37900638
275	26.37879843
276	26.37851196
277	26.37814738
278	26.37785494
279	26.37746695
280	26.37708483
281	26.37687229
282	26.37644873
283	26.37614194
284	26.37579711
285	26.37539821
286	26.37509855
287	26.37479665
288	26.37445676
289	26.37420999
290	26.3739018
291	26.3737055
292	26.37349662
293	26.37320451
294	26.37292876
295	26.3727031
296	26.37244464
297	26.37215662
298	26.3718883
299	26.37168836
300	26.37151551
301	26.37126758
302	26.370993
303	26.37080684
304	26.3705176
305	26.37019447
306	26.36994142
307	26.36955309
308	26.36908512
309	26.36873569
310	26.3684127
311	26.36804546
312	26.36770375
313	26.36748019
314	26.36717255
315	26.36693396
316	26.36668541
317	26.36631025
318	26.36598836
319	26.36557009
320	26.36525002
321	26.36497162
322	26.36471275
323	26.36438385
324	26.36417673
325	26.36389583
326	26.36355539
327	26.36318941
328	26.36294053
329	26.36271336
330	26.36246462
331	26.36211705
332	26.36193157
333	26.36169741
334	26.36150856
335	26.36119785
336	26.36097793
337	26.36067102
338	26.36043425
339	26.36012035
340	26.35971682
341	26.35929583
342	26.35889509
343	26.35862225
344	26.35840264
345	26.35808258
346	26.35783125
347	26.35741485
348	26.3571108
349	26.35685439
350	26.35644175
351	26.35604908
352	26.35586288
353	26.35562238
354	26.3553457
355	26.3551053
356	26.35474432
357	26.35431141
358	26.35403352
359	26.35376855
360	26.35347279
361	26.35323252
362	26.35295458
363	26.35265087
364	26.35239453
365	26.35206585
366	26.35172682
367	26.35131643
368	26.35099776
369	26.35069823
370	26.35042439
371	26.35015685
372	26.34980312
373	26.34940741
374	26.34915812
375	26.34892294
376	26.34867424
377	26.34839761
378	26.3481273
379	26.34784448
380	26.34742327
381	26.34716702
382	26.34691275
383	26.3467386
384	26.34629915
385	26.34594453
386	26.34564827
387	26.34545277
388	26.34513108
389	26.34478788
390	26.34449106
391	26.3441702
392	26.3438697
393	26.34352163
394	26.34320207
395	26.34280705
396	26.34246547
397	26.34211555
398	26.34184408
399	26.34146987
400	26.34112977
401	26.34090565
402	26.34066801
403	26.34050009
404	26.34025043
405	26.33990212
406	26.3395523
407	26.33931178
408	26.33895916
409	26.33867572
410	26.33839594
411	26.3381067
412	26.33788328
413	26.33755544
414	26.33717351
415	26.33683818
416	26.33653661
417	26.33625972
418	26.33587171
419	26.3356149
420	26.33534634
421	26.33488626
422	26.33454429
423	26.33426586
424	26.33397265
425	26.33370612
426	26.33340247
427	26.33311647
428	26.33280444
429	26.33245118
430	26.33208083
431	26.33174311
432	26.33153215
433	26.33125619
434	26.33093292
435	26.33062693
436	26.33040784
437	26.33009203
438	26.32981995
439	26.32958901
440	26.32925315
441	26.32900093
442	26.32874296
443	26.32841878
444	26.32810719
445	26.32788384
446	26.32755171
447	26.32721432
448	26.32693609
449	26.32655967
450	26.32628034
451	26.32598163
452	26.32556016
453	26.32530512
454	26.32499047
455	26.32463669
456	26.32430076
457	26.32400114
458	26.32378634
459	26.32354132
460	26.32331356
461	26.32290947
462	26.32255078
463	26.32224977
464	26.32202261
